,general_genre,book_status,genre,title,author,ratting,total_ratting,kindle_price,audiobook_price,hardcover_price,paperback_price,audioplayer_price,board_book_price,publication_date,file_size,publisher,word_wise,print_length,language,asin,text_to_speach,enhanced_typesetting,x_ray,lending,simultaneous_device_usage,screen_reader,book_link
15,Biographies and memoirs,,Biographies & Memoirs,Rebel Chef: In Search of What Matters,Dominique Crenn,4.5,132,14.99,0.0,21.06,0.0,0.0,0.0,20200609,30629,Penguin Press,Enabled,256,English,B07ZN3VK4T,Enabled,Enabled,Enabled,Not Enabled,,,https://www.amazon.com/Rebel-Chef-Search-What-Matters/dp/0735224749/ref=sr_1_20?dchild=1&qid=1604662279&s=books&sr=1-20
16,Business and leadership,,Business & Money,Tiny Habits: The Small Changes That Change Everything,"BJ Fogg, PhD",4.7,1558,14.99,0.0,16.79,16.99,0.0,0.0,20200201,13651,Houghton Mifflin Harcourt; Illustrated edition,Enabled,318,English,B07LC9KDP5,Enabled,Enabled,Enabled,Not Enabled,,,https://www.amazon.com/Tiny-Habits-Changes-Change-Everything-ebook/dp/B07LC9KDP5/ref=lp_5522561011_1_1?s=books&ie=UTF8&qid=1604662289&sr=1-1
17,Business and leadership,,Business & Money,Leadership Strategy and Tactics: Field Manual,Jocko Willink,4.9,2569,10.23,0.0,10.77,0.0,0.0,0.0,20200114,2322,St. Martin's Press,Enabled,312,English,B07TDY1T6H,Enabled,Enabled,Enabled,Not Enabled,,,https://www.amazon.com/Leadership-Strategy-Tactics-Field-Manual-ebook/dp/B07TDY1T6H/ref=lp_5522561011_1_2?s=books&ie=UTF8&qid=1604662289&sr=1-2
18,Business and leadership,,Engineering,How Innovation Works: And Why It Flourishes in Freedom,Matt Ridley,4.6,419,15.99,0.0,20.49,17.99,0.0,0.0,20200519,1395,Harper,Enabled,416,English,B07WSBV7YZ,Enabled,Enabled,Enabled,Not Enabled,,,https://www.amazon.com/How-Innovation-Works-Flourishes-Freedom-ebook/dp/B07WSBV7YZ/ref=lp_5522561011_1_3?s=books&ie=UTF8&qid=1604662289&sr=1-3
19,Business and leadership,,Biographies & Memoirs,"The Price of Peace: Money, Democracy, and the Life of John Maynard Keynes",Zachary D. Carter,4.7,317,14.99,0.0,24.99,0.0,0.0,0.0,20200519,12611,Random House,Enabled,608,English,B07WPQD8ZX,Enabled,Enabled,Enabled,Not Enabled,,,https://www.amazon.com/Price-Peace-Democracy-Maynard-Keynes-ebook/dp/B07WPQD8ZX/ref=lp_5522561011_1_4?s=books&ie=UTF8&qid=1604662289&sr=1-4
20,Business and leadership,,Business & Money,Upstream: The Quest to Solve Problems Before They Happen,Dan Heath,4.6,497,14.99,0.0,19.39,19.41,0.0,0.0,20200303,3623,Avid Reader Press / Simon & Schuster; Illustrated edition,Enabled,315,English,B07THBM1M6,Enabled,Enabled,Enabled,Not Enabled,,,https://www.amazon.com/Upstream-Quest-Problems-Before-Happen-ebook/dp/B07THBM1M6/ref=lp_5522561011_1_5?s=books&ie=UTF8&qid=1604662289&sr=1-5
21,Business and leadership,,Business & Money,"The Future Is Faster Than You Think: How Converging Technologies Are Transforming Business, Industries, and Our Lives (Exponential Technology Series)",Peter H. Diamandis,4.7,752,12.82,0.0,13.49,20.88,0.0,0.0,20200128,2390,Simon & Schuster,Enabled,375,English,B07TD6GPVR,Enabled,Enabled,Enabled,Not Enabled,,,https://www.amazon.com/Future-Faster-Than-You-Think-ebook/dp/B07TD6GPVR/ref=lp_5522561011_1_6?s=books&ie=UTF8&qid=1604662289&sr=1-6
22,Business and leadership,,Politics & Social Sciences,Capital and Ideology,Thomas Piketty,4.8,342,23.99,0.0,28.18,0.0,0.0,0.0,20200310,76987,Harvard University Press,Enabled,1093,English,B082DKPPP1,Enabled,Enabled,Enabled,Not Enabled,,,https://www.amazon.com/Capital-Ideology-Thomas-Piketty-ebook/dp/B082DKPPP1/ref=lp_5522561011_1_7?s=books&ie=UTF8&qid=1604662289&sr=1-7
23,Business and leadership,,Business & Money,Designing Your Work Life: How to Thrive and Change and Find Happiness at Work,Bill Burnett,4.6,101,14.99,0.0,15.95,23.42,0.0,0.0,20200225,12367,Knopf,Enabled,304,English,B07ZC8SK83,Enabled,Not Enabled,Enabled,Not Enabled,,,https://www.amazon.com/Designing-Your-Work-Life-Happiness-ebook/dp/B07ZC8SK83/ref=lp_5522561011_1_8?s=books&ie=UTF8&qid=1604662289&sr=1-8
24,Business and leadership,,Politics & Social Sciences,"Arguing with Zombies: Economics, Politics, and the Fight for a Better Future",Paul Krugman,4.5,601,14.99,0.0,20.49,17.95,0.0,0.0,20200128,3533,W. W. Norton & Company; Illustrated edition,Enabled,460,English,B07TL1WCCM,Enabled,Enabled,Enabled,Not Enabled,,,https://www.amazon.com/Arguing-Zombies-Economics-Politics-Better-ebook/dp/B07TL1WCCM/ref=lp_5522561011_1_9?s=books&ie=UTF8&qid=1604662289&sr=1-9
25,Business and leadership,,Business & Money,Leadership Is Language: The Hidden Power of What You Say--and What You Don't,L. David Marquet,4.6,222,14.53,0.0,15.29,20.03,0.0,0.0,20200204,2750,Portfolio,Enabled,350,English,B07L2KL5XV,Enabled,Enabled,Enabled,Not Enabled,,,https://www.amazon.com/Leadership-Language-Hidden-Power-Say-ebook/dp/B07L2KL5XV/ref=lp_5522561011_1_10?s=books&ie=UTF8&qid=1604662289&sr=1-10
26,Business and leadership,,Arts & Photography,"This is Not a Fashion Story: Taking Chances, Breaking Rules, and Being a Boss in the Big City",Danielle Bernstein,3.9,982,10.99,0.0,15.95,0.0,0.0,0.0,20200512,1314,Vertel Publishing; Kindle edition,Enabled,256,English,B07Z7FP733,Enabled,Enabled,Enabled,Not Enabled,,Supported,https://www.amazon.com/This-Not-Fashion-Story-Breaking-ebook/dp/B07Z7FP733/ref=lp_5522561011_1_11?s=books&ie=UTF8&qid=1604662289&sr=1-11
27,Business and leadership,,Politics & Social Sciences,Very Important People: Status and Beauty in the Global Party Circuit,Ashley Mears,4.3,62,18.87,0.0,29.95,0.0,0.0,0.0,20200526,4507,Princeton University Press; Illustrated edition,Enabled,310,English,B0824B49LS,Enabled,Enabled,Enabled,Not Enabled,,,https://www.amazon.com/Very-Important-People-Status-Circuit-ebook/dp/B0824B49LS/ref=lp_5522561011_1_12?s=books&ie=UTF8&qid=1604662289&sr=1-12
28,Business and leadership,,Politics & Social Sciences,The Velvet Rope Economy: How Inequality Became Big Business,Nelson D. Schwartz,4.6,111,14.99,0.0,15.99,16.99,0.0,0.0,20200303,940,Doubleday,Enabled,317,English,B07SWXHFNJ,Enabled,Enabled,Enabled,Not Enabled,,,https://www.amazon.com/Velvet-Rope-Economy-Inequality-Business/dp/0385543085/ref=sr_1_17?dchild=1&qid=1604662289&s=books&sr=1-17
29,Business and leadership,,Business & Money,The Passion Economy: Nine Rules for Thriving in the Twenty-First Century,Adam Davidson,4.7,32,13.99,0.0,9.04,0.0,0.0,0.0,20200107,974,Vintage,Enabled,305,English,B07QDK4MM7,Enabled,Enabled,Enabled,Not Enabled,,,https://www.amazon.com/Passion-Economy-Thriving-Twenty-First-Century/dp/0385353529/ref=sr_1_18?dchild=1&qid=1604662289&s=books&sr=1-18
30,Business and leadership,,Politics & Social Sciences,Economic Dignity,Gene B. Sperling,4.4,49,15.99,0.0,20.99,18.0,0.0,0.0,20200505,1136,Penguin Press,Enabled,382,English,B081Y19K4V,Enabled,Enabled,Enabled,Not Enabled,,,https://www.amazon.com/Economic-Dignity-Gene-Sperling/dp/1984879871/ref=sr_1_19?dchild=1&qid=1604662289&s=books&sr=1-19
31,Business and leadership,,Politics & Social Sciences,More than Ready: Be Strong and Be You . . . and Other Lessons for Women of Color on the Rise,Cecilia Muñoz,4.9,41,16.99,0.0,20.99,0.0,0.0,0.0,20200407,1942,Seal Press,Enabled,225,English,B07W3SSQ62,Enabled,Enabled,Not Enabled,Not Enabled,,Supported,https://www.amazon.com/More-than-Ready-Strong-Lessons/dp/1580059481/ref=sr_1_20?dchild=1&qid=1604662289&s=books&sr=1-20
32,Children's books,,Children's eBooks,The One and Only Bob (One and Only Ivan),Katherine A. Applegate,4.8,3309,10.99,0.0,12.78,9.81,0.0,0.0,20200505,11739,HarperCollins; Illustrated edition,Enabled,352,English,B07Z3T5Q9Z,Enabled,Enabled,Enabled,Not Enabled,,Supported,https://www.amazon.com/One-Only-Bob-Ivan/dp/0062991310/ref=lp_5522569011_1_1?s=books&ie=UTF8&qid=1604662299&sr=1-1
33,Children's books,,Children's eBooks,"Tiny T. Rex and the Very Dark Dark: (Read-Aloud Family Books, Dinosaurs Kids Book About Fear of Darkness)",Jonathan Stutzman,4.7,404,8.99,0.0,11.18,0.0,0.0,0.0,20200303,7893,Chronicle Books LLC; Illustrated edition,Not Enabled,48,English,B07XHPBV1W,Not enabled,Not Enabled,Not Enabled,Enabled,,,https://www.amazon.com/Tiny-Rex-Very-Dark-Read-Aloud/dp/1452170347/ref=lp_5522569011_1_2?s=books&ie=UTF8&qid=1604662299&sr=1-2
34,Children's books,,Children's eBooks,Antiracist Baby,Ibram X. Kendi,4.5,3564,6.64,0.0,8.08,0.0,0.0,6.99,20200616,13360,Kokila,Not Enabled,24,English,B07YJW445R,Not enabled,Not Enabled,Not Enabled,Not Enabled,,,https://www.amazon.com/AntiRacist-Baby-Ibram-X-Kendi/dp/0593110412/ref=lp_5522569011_1_3?s=books&ie=UTF8&qid=1604662299&sr=1-3
35,Children's books,,Children's eBooks,InvestiGators,John Green,4.8,655,6.74,0.0,8.0,0.0,0.0,0.0,20200225,175062,First Second; Illustrated edition,Not Enabled,208,English,B083RSH936,Not enabled,Not Enabled,Not Enabled,Not Enabled,,,https://www.amazon.com/InvestiGators-John-Patrick-Green/dp/1250219957/ref=lp_5522569011_1_4?s=books&ie=UTF8&qid=1604662299&sr=1-4
36,Children's books,,Children's eBooks,You Matter,Christian Robinson,4.8,617,10.99,0.0,11.99,0.0,0.0,0.0,20200602,20583,Atheneum Books for Young Readers; Illustrated edition,Not Enabled,40,English,B07Z45GJGX,Not enabled,Not Enabled,Not Enabled,Not Enabled,,,https://www.amazon.com/You-Matter-Christian-Robinson/dp/1534421696/ref=lp_5522569011_1_5?s=books&ie=UTF8&qid=1604662299&sr=1-5
37,Children's books,,Children's eBooks,Be You!,Peter Reynolds,4.9,643,10.99,0.0,13.74,16.99,0.0,0.0,20200303,51069,Orchard Books,Not Enabled,32,English,B07VLJ396R,Not enabled,Not Enabled,Not Enabled,Enabled,,,https://www.amazon.com/Be-You-Peter-H-Reynolds/dp/1338572318/ref=lp_5522569011_1_6?s=books&ie=UTF8&qid=1604662299&sr=1-6
38,Children's books,,Children's eBooks,The List of Things That Will Not Change,Rebecca Stead,4.6,187,9.99,0.0,12.02,7.99,0.0,0.0,20200407,3518,Wendy Lamb Books,Enabled,220,English,B07TY7PVCV,Enabled,Enabled,Enabled,Not Enabled,,,https://www.amazon.com/List-Things-That-Will-Change/dp/1101938099/ref=lp_5522569011_1_7?s=books&ie=UTF8&qid=1604662299&sr=1-7
39,Children's books,,Children's eBooks,The Oldest Student: How Mary Walker Learned to Read,Rita Lorraine Hubbard,5.0,232,10.99,0.0,10.35,0.0,0.0,0.0,20200107,57922,Schwartz & Wade,Not Enabled,40,English,B07T2VQ5GV,Not enabled,Not Enabled,Not Enabled,Not Enabled,,,https://www.amazon.com/Oldest-Student-Mary-Walker-Learned/dp/1524768286/ref=lp_5522569011_1_8?s=books&ie=UTF8&qid=1604662299&sr=1-8
40,Children's books,,Children's eBooks,Prairie Lotus,Linda Sue Park,4.7,254,9.99,0.0,13.29,0.0,0.0,0.0,20200303,4475,Clarion Books,Enabled,277,English,B07SZBF693,Enabled,Enabled,Not Enabled,Not Enabled,,Supported,https://www.amazon.com/Prairie-Lotus-Linda-Sue-Park/dp/132878150X/ref=lp_5522569011_1_9?s=books&ie=UTF8&qid=1604662299&sr=1-9
41,Children's books,,Children's eBooks,Cat Dog Dog: The Story of a Blended Family,Nelly Buchet,4.3,24,10.99,0.0,17.99,0.0,0.0,0.0,20200428,11122,Schwartz & Wade,Not Enabled,40,English,B07VN21ZDQ,Not enabled,Not Enabled,Not Enabled,Not Enabled,,,https://www.amazon.com/Cat-Dog-Story-Blended-Family/dp/1984848992/ref=lp_5522569011_1_10?s=books&ie=UTF8&qid=1604662299&sr=1-10
42,Children's books,,Children's eBooks,Echo Mountain,Lauren Wolk,4.7,300,10.99,0.0,14.47,0.0,0.0,0.0,20200421,4861,Dutton Books for Young Readers,Enabled,367,English,B07Y7ND76W,Enabled,Enabled,Enabled,Not Enabled,,,https://www.amazon.com/Echo-Mountain-Lauren-Wolk/dp/0525555560/ref=lp_5522569011_1_11?s=books&ie=UTF8&qid=1604662299&sr=1-11
43,Children's books,,Teen & Young Adult,"Black Brother, Black Brother",Jewell Parker Rhodes,4.7,248,9.99,0.0,13.88,7.99,0.0,0.0,20200303,6128,"Little, Brown Books for Young Readers",Enabled,240,English,B07WWTRNFX,Enabled,Enabled,Not Enabled,Not Enabled,,Supported,https://www.amazon.com/Black-Brother-Jewell-Parker-Rhodes/dp/0316493805/ref=lp_5522569011_1_12?s=books&ie=UTF8&qid=1604662299&sr=1-12
44,Children's books,,Children's eBooks,Real Pigeons Fight Crime (Book 1),Andrew McDonald,4.7,415,8.99,0.0,4.62,23.65,0.0,0.0,20200107,103627,Random House Books for Young Readers,Not Enabled,208,English,B07T4YFKK2,Not enabled,Not Enabled,Not Enabled,Not Enabled,,,https://www.amazon.com/Real-Pigeons-Fight-Crime-Book/dp/0593119428/ref=sr_1_17?dchild=1&qid=1604662299&s=books&sr=1-17
45,Children's books,,Children's eBooks,"Stella Endicott and the Anything-Is-Possible Poem: Tales from Deckawoo Drive, Volume Five",Kate DiCamillo,4.9,157,10.25,0.0,10.79,5.99,0.0,0.0,20200609,32927,Candlewick Press; Illustrated edition,Enabled,69,English,B07ZRCKGC6,Enabled,Enabled,Enabled,Not Enabled,,Supported,https://www.amazon.com/Stella-Endicott-Anything-Possible-Poem/dp/1536201804/ref=sr_1_18?dchild=1&qid=1604662299&s=books&sr=1-18
46,Children's books,,Children's eBooks,A Book for Escargot,Dashka Slater,4.7,180,9.99,0.0,13.89,0.0,0.0,0.0,20200407,31251,"Farrar, Straus and Giroux",Not Enabled,40,English,B085MV74C6,Not enabled,Not Enabled,Not Enabled,Not Enabled,,,https://www.amazon.com/Book-Escargot-Dashka-Slater/dp/0374312869/ref=sr_1_19?dchild=1&qid=1604662299&s=books&sr=1-19
47,Children's books,,Children's eBooks,The Old Truck,Jerome Pumphrey,4.7,179,15.15,0.0,15.95,0.0,0.0,0.0,20200107,58727,Norton Young Readers; Illustrated edition,Not Enabled,48,English,B082MS617X,Not enabled,Not Enabled,Not Enabled,Not Enabled,,,https://www.amazon.com/Old-Truck-Jerome-Pumphrey/dp/132400519X/ref=sr_1_20?dchild=1&qid=1604662299&s=books&sr=1-20
48,Children's books,,Children's eBooks,This Little Dreamer: An Inspirational Primer,Joan Holub,4.9,197,6.99,0.0,0.0,0.0,0.0,7.99,20200114,10938,Little Simon,Not Enabled,26,English,B07THC956L,Not enabled,Not Enabled,Not Enabled,Not Enabled,,,https://www.amazon.com/This-Little-Dreamer-Inspirational-Primer/dp/153444291X/ref=sr_1_21?dchild=1&qid=1604662299&s=books&sr=1-21
49,Children's books,,Children's eBooks,Super Puzzletastic Mysteries: Short Stories for Young Sleuths from Mystery Writers of America,Chris Grabenstein,4.6,65,8.99,0.0,16.19,7.99,0.0,0.0,20200623,2295,HarperCollins; Illustrated edition,Enabled,378,English,B07Y8D9481,Enabled,Enabled,Enabled,Not Enabled,,Supported,https://www.amazon.com/Super-Puzzletastic-Mysteries-Stories-Mystery/dp/0062884204/ref=sr_1_22?dchild=1&qid=1604662299&s=books&sr=1-22
50,Children's books,,Children's eBooks,Wink,Rob Harrell,4.7,154,9.99,0.0,11.79,8.99,0.0,0.0,20200331,48847,Dial Books,Enabled,320,English,B07TRWF8W5,Enabled,Enabled,Not Enabled,Not Enabled,,,https://www.amazon.com/Wink-Rob-Harrell/dp/1984815148/ref=sr_1_23?dchild=1&qid=1604662299&s=books&sr=1-23
51,Children's books,,Children's eBooks,"Hello, World! Construction Site",Jill McDonald,4.8,604,7.59,0.0,0.0,0.0,0.0,4.0,20200107,14639,Doubleday Books for Young Readers,Not Enabled,26,English,B07TQK9NNJ,Not enabled,Not Enabled,Not Enabled,Not Enabled,,,https://www.amazon.com/Hello-World-Construction-Site-McDonald/dp/1984896709/ref=sr_1_24?dchild=1&qid=1604662299&s=books&sr=1-24
52,Children's books,,Children's eBooks,The Box Turtle,Vanessa Roeder,4.7,720,10.99,0.0,13.74,0.0,0.0,0.0,20200211,18966,Dial Books,Not Enabled,40,English,B07TBX8XCT,Not enabled,Not Enabled,Not Enabled,Not Enabled,,,https://www.amazon.com/Box-Turtle-Vanessa-Roeder/dp/0735230501/ref=sr_1_25?dchild=1&qid=1604662299&s=books&sr=1-25
53,Children's books,,Children's eBooks,Llama Unleashes the Alpacalypse (A Llama Book Book 2),Jonathan Stutzman,4.9,180,9.99,0.0,13.49,0.0,0.0,0.0,20200505,23791,Henry Holt and Co.,Not Enabled,40,English,B0867VBW96,Not enabled,Not Enabled,Not Enabled,Not Enabled,,,https://www.amazon.com/Llama-Unleashes-Alpacalypse-Book/dp/1250222850/ref=sr_1_26?dchild=1&qid=1604662299&s=books&sr=1-26
54,Children's books,,Children's eBooks,Efren Divided,Ernesto Cisneros ,4.8,102,7.99,0.0,13.89,7.99,0.0,0.0,20200331,1057,Quill Tree Books,Enabled,272,English,B07TT6SPBB,Enabled,Enabled,Not Enabled,Not Enabled,,,https://www.amazon.com/Efr%C3%A9n-Divided-Ernesto-Cisneros/dp/006288168X/ref=sr_1_27?dchild=1&qid=1604662299&s=books&sr=1-27
55,Children's books,,Children's eBooks,When Stars Are Scattered,Victoria Jamieson,4.9,455,9.25,0.0,10.39,9.74,0.0,0.0,20200414,108850,Dial Books,Not Enabled,264,English,B082ZQCT8C,Not enabled,Not Enabled,Not Enabled,Not Enabled,,,https://www.amazon.com/When-Stars-Scattered-Victoria-Jamieson/dp/0525553908/ref=sr_1_28?dchild=1&qid=1604662299&s=books&sr=1-28
56,Children's books,,Children's eBooks,Welcome to the Party,Gabrielle Union,4.8,493,12.99,0.0,15.56,0.0,0.0,0.0,20200505,4552,HarperCollins; Illustrated edition,Not Enabled,32,English,B07WHCZHB4,Not enabled,Not Enabled,Not Enabled,Not Enabled,,,https://www.amazon.com/Unti-GU-Picture-Book/dp/0062978616/ref=sr_1_29?dchild=1&qid=1604662299&s=books&sr=1-29
57,Children's books,,Children's eBooks,Bloom (The Overthrow Book 1),Kenneth Oppel,4.6,74,9.99,0.0,13.07,7.99,0.0,0.0,20200310,6608,Knopf Books for Young Readers,Enabled,320,English,B07T3XDLRC,Enabled,Enabled,Not Enabled,Not Enabled,,,https://www.amazon.com/Bloom-Overthrow-Kenneth-Oppel/dp/152477300X/ref=sr_1_30?dchild=1&qid=1604662299&s=books&sr=1-30
58,Children's books,,Children's eBooks,Facts vs. Opinions vs. Robots,Michael Rex,4.7,74,13.29,0.0,14.84,0.0,0.0,0.0,20200211,19234,Nancy Paulsen Books,Not Enabled,32,English,B07RPJMHR7,Not enabled,Not Enabled,Not Enabled,Not Enabled,,,https://www.amazon.com/Facts-vs-Opinions-Robots/dp/1984816268/ref=sr_1_31?dchild=1&qid=1604662299&s=books&sr=1-31
59,Children's books,,Children's eBooks,"Greta Thunberg (Little People, Big Dreams Book 40)",Maria Isabel Sanchez Vegara,4.8,219,10.07,0.0,10.59,0.0,0.0,0.0,20200526,13378,Frances Lincoln Children's Books; Illustrated edition,Not Enabled,32,English,B087QJX6DF,Not enabled,Not Enabled,Not Enabled,Not Enabled,,,https://www.amazon.com/Greta-Thunberg-Little-People-DREAMS/dp/0711256454/ref=sr_1_32?dchild=1&qid=1604662299&s=books&sr=1-32
60,Children's books,,Children's eBooks,Race to the Sun,Rebecca Roanhorse,4.7,224,10.92,0.0,11.5,7.99,0.0,0.0,20200114,11082,Disney Hyperion,Enabled,271,English,B07P2FF4X3,Enabled,Enabled,Not Enabled,Enabled,,Supported,https://www.amazon.com/Race-Sun-Rick-Riordan-Presents/dp/1368024661/ref=sr_1_33?dchild=1&qid=1604662299&s=books&sr=1-33
61,Children's books,,Growing Up & Facts of Life,Your Nose! (Boynton on Board),Sandra Boynton,4.6,585,0.0,0.0,0.0,0.0,0.0,6.16,20200331,0,Workman Publishing Company,,0,English,,,,,,,,https://www.amazon.com/Your-Nose-Boynton-Board-Sandra/dp/1523510218/ref=sr_1_34?dchild=1&qid=1604662299&s=books&sr=1-34
